Date,Open,High,Low,Close,Volume,feature1,feature2,feature3,feature4,feature5
8/10/2023,126.5,129.0,121.1,123.11,3156691,0.0,0.0,0.0,0.0,0.0
8/11/2023,121.3,128.49,121.3,124.85,5177006,0.0,0.0,0.0,0.0,0.0
8/15/2023,125.0,126.0,124.25,124.67,772074,0.0,0.0,0.0,0.0,0.0
8/16/2023,125.3,125.5,121.82,122.08,1256102,0.0,0.0,0.0,0.0,0.0
8/17/2023,121.5,123.5,121.1,123.09,1067859,0.0,0.0,0.0,0.0,0.0
8/18/2023,123.5,125.95,122.5,122.75,1378377,0.0,0.0,0.0,0.0,0.0
8/21/2023,121.0,122.99,119.65,119.98,923242,0.0,0.0,0.0,0.0,0.0
8/22/2023,120.0,122.4,120.0,121.16,1529047,0.0,0.0,0.0,0.0,0.0
8/23/2023,121.2,123.8,116.61,122.95,6788187,0.0,0.0,0.0,0.0,0.0
8/24/2023,123.51,123.9,122.51,123.55,4421153,0.0,0.0,0.0,0.0,0.0
8/25/2023,123.3,123.92,121.9,122.55,1340492,0.0,0.0,0.0,0.0,0.0
8/28/2023,121.75,122.5,120.11,120.61,672275,0.0,0.0,0.0,0.0,0.0
8/29/2023,120.05,121.0,117.8,118.86,1186554,0.0,0.0,0.0,0.0,0.0
8/30/2023,118.06,119.95,114.7,115.98,1691122,0.0,0.0,0.0,0.0,0.0
8/31/2023,116.0,116.73,108.0,109.96,3272895,0.0,0.0,0.0,0.0,0.0
9/1/2023,110.0,112.5,109.22,111.02,1297165,0.0,0.0,0.0,0.0,0.0
9/4/2023,112.0,114.87,112.0,114.08,1116384,0.0,0.0,0.0,0.0,0.0
9/5/2023,114.5,115.01,112.01,112.32,541157,0.0,0.0,0.0,0.0,0.0
9/6/2023,113.35,114.1,111.52,113.86,526564,0.0,0.0,0.0,0.0,0.0
9/7/2023,114.5,118.5,114.5,116.89,2718676,0.0,0.0,0.0,0.0,0.0
9/8/2023,117.4,118.25,116.75,117.29,508116,0.0,0.0,0.0,0.0,0.0
9/11/2023,117.06,118.8,116.75,118.13,1400626,0.0,0.0,0.0,0.0,0.0
9/12/2023,117.89,118.5,116.9,117.16,672941,0.0,0.0,0.0,0.0,0.0
9/13/2023,117.89,119.99,117.25,118.69,1069984,0.0,0.0,0.0,0.0,0.0
9/14/2023,118.99,120.5,118.9,119.04,644523,0.0,0.0,0.0,0.0,0.0
9/15/2023,121.0,122.38,119.57,119.93,1183480,0.0,0.0,0.0,0.0,0.0
9/18/2023,120.97,121.19,119.51,119.65,568309,0.0,0.0,0.0,0.0,0.0
9/19/2023,119.9,121.0,119.79,120.03,1182515,0.0,0.0,0.0,0.0,0.0
9/20/2023,120.48,120.51,118.8,119.03,315138,0.0,0.0,0.0,0.0,0.0
9/21/2023,119.3,121.0,118.86,120.48,431649,0.0,0.0,0.0,0.0,0.0
9/22/2023,121.25,121.98,120.01,121.44,935514,0.0,0.0,0.0,0.0,0.0
9/25/2023,120.55,121.48,119.71,120.49,951744,0.0,0.0,0.0,0.0,0.0
9/26/2023,120.1,121.7,120.1,120.53,1608439,0.0,0.0,0.0,0.0,0.0
9/27/2023,120.5,123.3,120.22,123.12,2133979,0.0,0.0,0.0,0.0,0.0
9/28/2023,123.49,123.84,121.62,122.74,1649860,0.0,0.0,0.0,0.0,0.0
10/2/2023,121.5,125.0,121.5,124.31,2449414,0.0,0.0,0.0,0.0,0.0
10/3/2023,124.95,125.4,124.0,124.21,810280,0.0,0.0,0.0,0.0,0.0
10/4/2023,124.0,124.79,123.5,123.86,492189,0.0,0.0,0.0,0.0,0.0
10/5/2023,124.06,124.75,123.9,124.3,619319,0.0,0.0,0.0,0.0,0.0
10/6/2023,124.5,124.6,122.4,123.09,760232,0.0,0.0,0.0,0.0,0.0
10/9/2023,122.0,124.14,121.0,122.2,1208486,0.0,0.0,0.0,0.0,0.0
10/10/2023,122.5,125.13,122.5,124.87,2511291,0.0,0.0,0.0,0.0,0.0
10/11/2023,124.95,127.35,124.5,126.41,3225786,0.0,0.0,0.0,0.0,0.0
10/12/2023,126.77,127.63,125.88,126.36,1990347,0.0,0.0,0.0,0.0,0.0
10/13/2023,126.69,129.4,126.01,128.66,4439674,0.0,0.0,0.0,0.0,0.0
10/16/2023,130.0,132.49,128.9,130.89,4608168,0.0,0.0,0.0,0.0,0.0
10/17/2023,125.0,126.0,121.4,121.95,2029300,0.0,0.0,0.0,0.0,0.0
10/18/2023,122.35,122.6,120.64,121.64,1482079,0.0,0.0,0.0,0.0,0.0
10/19/2023,121.97,130.76,121.7,130.76,6302984,0.0,0.0,0.0,0.0,0.0
10/20/2023,132.99,133.9,129.26,130.98,9568475,0.0,0.0,0.0,0.0,0.0
10/23/2023,132.25,136.0,132.0,134.0,8913065,0.0,0.0,0.0,0.0,0.0
10/24/2023,134.87,136.0,131.7,135.46,5911623,0.0,0.0,0.0,0.0,0.0
10/25/2023,135.69,144.0,135.5,142.51,12488260,0.0,0.0,0.0,0.0,0.0
10/26/2023,142.87,145.4,140.0,140.29,4615358,0.0,0.0,0.0,0.0,0.0
10/27/2023,140.9,141.0,137.41,137.79,2964957,0.0,0.0,0.0,0.0,0.0
10/30/2023,137.8,142.0,136.32,140.84,4245368,0.0,0.0,0.0,0.0,0.0
10/31/2023,142.5,143.9,140.98,141.38,4348599,0.0,0.0,0.0,0.0,0.0
11/1/2023,142.52,146.1,141.88,143.53,5098989,0.0,0.0,0.0,0.0,0.0
11/2/2023,143.8,145.49,141.6,142.78,2622115,0.0,0.0,0.0,0.0,0.0
11/3/2023,142.99,144.5,142.01,143.07,2636536,0.0,0.0,0.0,0.0,0.0
11/6/2023,143.5,144.0,142.35,143.06,1875067,0.0,0.0,0.0,0.0,0.0
11/7/2023,143.0,146.2,138.91,139.64,3266614,0.0,0.0,0.0,0.0,0.0
11/8/2023,140.32,142.0,139.5,140.27,1868137,0.0,0.0,0.0,0.0,0.0
11/10/2023,141.99,143.7,141.1,141.76,3682660,0.0,0.0,0.0,0.0,0.0
11/13/2023,146.5,147.9,145.0,145.58,5824162,0.0,0.0,0.0,0.0,0.0
11/14/2023,146.4,147.0,141.21,146.21,4036993,0.0,0.0,0.0,0.0,0.0
11/15/2023,146.21,157.18,145.11,156.92,11565260,0.0,0.0,0.0,0.0,0.0
11/16/2023,160.5,166.9,158.11,164.98,10210720,0.0,0.0,0.0,0.0,0.0
11/17/2023,164.9,172.5,163.6,166.91,7757363,0.0,0.0,0.0,0.0,0.0
11/20/2023,167.0,168.88,164.0,165.73,3969912,0.0,0.0,0.0,0.0,0.0
11/21/2023,166.25,172.0,166.25,167.38,4729669,0.0,0.0,0.0,0.0,0.0
11/22/2023,168.5,179.93,167.05,177.31,11363190,0.0,0.0,0.0,0.0,0.0
11/23/2023,178.5,180.01,173.5,175.56,4496810,0.0,0.0,0.0,0.0,0.0
11/24/2023,175.56,178.0,173.75,177.01,3755051,0.0,0.0,0.0,0.0,0.0
11/27/2023,178.8,179.98,174.6,175.22,3209494,0.0,0.0,0.0,0.0,0.0
11/28/2023,176.79,176.88,173.94,174.94,2587235,0.0,0.0,0.0,0.0,0.0
11/29/2023,176.03,183.4,175.2,176.73,6903940,0.0,0.0,0.0,0.0,0.0
11/30/2023,177.7,178.99,173.51,174.29,1956418,0.0,0.0,0.0,0.0,0.0
12/1/2023,175.99,179.5,174.7,178.77,2825609,0.0,0.0,0.0,0.0,0.0
12/4/2023,180.0,187.4,179.9,183.77,6160140,0.0,0.0,0.0,0.0,0.0
12/5/2023,183.95,189.9,181.55,188.63,6595463,0.0,0.0,0.0,0.0,0.0
12/6/2023,189.99,192.97,188.0,190.32,5259149,0.0,0.0,0.0,0.0,0.0
12/7/2023,195.0,204.59,195.0,204.41,10399090,0.0,0.0,0.0,0.0,0.0
12/8/2023,206.98,218.0,205.99,217.22,9672655,0.0,0.0,0.0,0.0,0.0
12/11/2023,205.11,209.85,202.35,206.73,7568538,0.0,0.0,0.0,0.0,0.0
12/12/2023,206.0,213.4,206.0,210.64,5560440,0.0,0.0,0.0,0.0,0.0
12/13/2023,213.4,216.47,197.4,205.31,6339915,0.0,0.0,0.0,0.0,0.0
12/14/2023,205.0,207.74,200.03,204.52,3573816,0.0,0.0,0.0,0.0,0.0
12/15/2023,207.5,211.59,205.0,206.14,5530685,0.0,0.0,0.0,0.0,0.0
12/18/2023,208.52,210.0,199.35,200.49,2689216,0.0,0.0,0.0,0.0,0.0
12/19/2023,201.11,201.11,185.45,186.7,5151889,0.0,0.0,0.0,0.0,0.0
12/20/2023,185.29,188.5,174.15,181.18,5400626,0.0,0.0,0.0,0.0,0.0
12/21/2023,182.51,189.0,179.55,187.04,3780236,0.0,0.0,0.0,0.0,0.0
12/22/2023,189.0,189.0,181.3,182.1,2166621,0.0,0.0,0.0,0.0,0.0
12/26/2023,179.99,179.99,168.44,168.44,5473734,0.0,0.0,0.0,0.0,0.0
12/27/2023,165.0,172.9,163.74,171.81,3056055,0.0,0.0,0.0,0.0,0.0
12/28/2023,172.99,175.49,170.0,173.0,3885819,0.0,0.0,0.0,0.0,0.0
12/29/2023,174.0,181.0,172.51,176.71,4231939,0.0,0.0,0.0,0.0,0.0
1/1/2024,180.0,189.96,178.48,189.96,5757678,0.3386176526546478,0.19061702489852905,0.1607603132724762,0.14482268691062927,0.16518230736255646
1/2/2024,193.0,195.98,187.0,187.89,7550848,0.35896170139312744,0.1657002866268158,0.15141144394874573,0.15663960576057434,0.16728699207305908
1/3/2024,187.5,190.0,183.5,184.44,4338525,0.3204116225242615,0.18355615437030792,0.16427454352378845,0.15967802703380585,0.1720796525478363
1/4/2024,186.0,186.2,181.02,184.57,2596225,0.3686304986476898,0.17296729981899261,0.16454042494297028,0.13879556953907013,0.15506619215011597
1/5/2024,185.0,186.1,175.0,183.06,2478560,0.35966670513153076,0.17103645205497742,0.15157340466976166,0.15596771240234375,0.1617557257413864
1/8/2024,183.89,183.89,178.07,178.87,1498188,0.3225812613964081,0.15057899057865143,0.14980977773666382,0.18779884278774261,0.18923109769821167
1/9/2024,180.0,181.0,174.5,176.74,2521805,0.35066163539886475,0.1793297380208969,0.15890605747699738,0.14427267014980316,0.16682986915111542
1/10/2024,175.49,180.0,175.49,176.15,2060132,0.29924339056015015,0.16026659309864044,0.1771191656589508,0.174774169921875,0.1885966807603836
1/11/2024,178.0,181.0,175.5,179.95,2997726,0.33630698919296265,0.16927145421504974,0.1591755747795105,0.1601032316684723,0.17514273524284363
1/12/2024,181.01,186.0,179.51,181.41,4677929,0.3418724536895752,0.19728747010231018,0.17659904062747955,0.1493137925863266,0.13492724299430847
1/15/2024,184.0,187.69,182.05,183.58,4818672,0.28168877959251404,0.17748357355594635,0.16844327747821808,0.17575079202651978,0.19663356244564056
1/16/2024,181.8,182.89,177.07,179.68,2418910,0.3005921542644501,0.18425825238227844,0.16109341382980347,0.16869919002056122,0.1853569597005844
1/17/2024,179.4,186.5,177.5,178.42,11099580,0.3223658502101898,0.18546009063720703,0.17181025445461273,0.16275840997695923,0.1576053500175476
1/18/2024,178.7,180.5,173.0,178.99,4010734,0.31748953461647034,0.1671845018863678,0.1670248657464981,0.1703004539012909,0.17800062894821167
1/19/2024,180.51,183.0,178.11,179.3,3038019,0.31426531076431274,0.17438222467899323,0.167098730802536,0.17829422652721405,0.16595950722694397
1/22/2024,179.02,185.98,178.0,185.19,5734670,0.24711735546588898,0.16008464992046356,0.16698616743087769,0.20496246218681335,0.22084933519363403
1/23/2024,185.5,186.15,178.5,181.42,10159240,0.2879539132118225,0.17036846280097961,0.17007765173912048,0.18200825154781342,0.18959170579910278
1/24/2024,181.0,184.7,180.01,181.16,4035794,0.24384473264217377,0.1566695272922516,0.17733760178089142,0.20467564463615417,0.21747250854969025
1/25/2024,180.9,180.9,175.53,176.84,2530462,0.34223800897598267,0.17152979969978333,0.15668196976184845,0.157027468085289,0.17252270877361298
1/26/2024,176.0,177.99,173.11,174.38,1907453,0.26067882776260376,0.16031794250011444,0.16651372611522675,0.19401250779628754,0.2184770256280899
1/29/2024,174.0,174.55,166.5,167.61,1377436,0.2886810898780823,0.1489320993423462,0.146043598651886,0.19349373877048492,0.22284944355487823
1/30/2024,167.61,168.75,156.5,161.99,3832148,0.42185336351394653,0.18766795098781586,0.1497538834810257,0.12712806463241577,0.11359678953886032
1/31/2024,162.52,165.5,162.0,163.64,3351993,0.276200532913208,0.1477845460176468,0.1606677621603012,0.2054854929447174,0.2098616510629654
2/1/2024,163.7,165.36,161.7,164.49,1707074,0.27422910928726196,0.15474463999271393,0.17062914371490479,0.18999674916267395,0.21040035784244537
2/2/2024,163.21,165.65,162.56,164.48,1298686,0.2781989574432373,0.16621939837932587,0.17383316159248352,0.19618234038352966,0.18556614220142365
2/6/2024,168.0,168.9,165.35,167.61,1813852,0.2763109803199768,0.1555260270833969,0.15469114482402802,0.2006152719259262,0.21285653114318848
2/7/2024,168.5,170.7,167.0,169.45,2150325,0.28343260288238525,0.16487766802310944,0.17165744304656982,0.1867685765028,0.1932637244462967
2/9/2024,166.0,167.95,157.16,164.39,2494374,0.27353960275650024,0.17815424501895905,0.17380677163600922,0.19683142006397247,0.17766791582107544
2/12/2024,162.95,162.95,152.06,154.03,2975342,0.32920369505882263,0.16828113794326782,0.1542230248451233,0.16685494780540466,0.1814371943473816
2/13/2024,146.55,151.98,142.48,147.85,8028276,0.3562505841255188,0.17239642143249512,0.15295931696891785,0.15319795906543732,0.16519570350646973
2/14/2024,153.8,155.9,150.11,155.06,3004761,0.33935683965682983,0.18995609879493713,0.16420049965381622,0.14918436110019684,0.15730218589305878
2/15/2024,154.0,154.5,146.11,148.01,3429739,0.3285108506679535,0.17340391874313354,0.17361056804656982,0.164070725440979,0.16040395200252533
2/16/2024,147.01,148.86,139.55,141.18,3333047,0.3479193449020386,0.17698077857494354,0.16789889335632324,0.15231244266033173,0.1548885852098465
2/19/2024,139.5,146.4,137.0,145.5,2408832,0.27941733598709106,0.19192592799663544,0.1827239990234375,0.1698673814535141,0.1760653257369995
2/20/2024,145.4,155.97,144.41,150.81,4842958,0.3677346408367157,0.1997067630290985,0.16351932287216187,0.14161662757396698,0.12742266058921814
2/21/2024,154.95,158.98,154.02,157.89,2639924,0.36996594071388245,0.19436602294445038,0.16125407814979553,0.14927847683429718,0.12513545155525208
2/22/2024,157.99,162.6,156.0,161.35,3332872,0.31995025277137756,0.17017661035060883,0.1627424955368042,0.1732345074415207,0.17389613389968872
2/23/2024,161.51,164.5,160.21,163.47,2791464,0.32260191440582275,0.16779662668704987,0.16128215193748474,0.17258019745349884,0.175739124417305
2/26/2024,164.0,167.31,162.49,163.05,2058485,0.2811550796031952,0.16350802779197693,0.16425348818302155,0.1892027109861374,0.20188073813915253
2/27/2024,163.0,163.48,156.0,158.79,2009709,0.3349277377128601,0.16312667727470398,0.15533368289470673,0.1668051779270172,0.17980675399303436
2/28/2024,158.0,163.0,157.0,160.81,1330837,0.2855837643146515,0.16068419814109802,0.16178418695926666,0.18077054619789124,0.2111773043870926
2/29/2024,162.0,165.4,160.6,164.39,2557256,0.3443204164505005,0.17925895750522614,0.15695151686668396,0.15588505566120148,0.16358406841754913
3/1/2024,164.9,170.9,163.53,168.37,4913473,0.3077690601348877,0.17582707107067108,0.17001983523368835,0.1601770669221878,0.18620698153972626
3/4/2024,172.0,172.3,169.5,171.65,2933925,0.3165377974510193,0.1618034839630127,0.16230490803718567,0.18130894005298615,0.1780448704957962
3/5/2024,170.51,170.51,166.5,167.96,1751828,0.3305377662181854,0.1801239252090454,0.17246605455875397,0.16116482019424438,0.1557074785232544
3/6/2024,168.0,175.28,167.1,170.7,4477457,0.3263789713382721,0.18926307559013367,0.17807935178279877,0.15831546485424042,0.14796313643455505
3/7/2024,170.98,172.84,168.05,171.95,2051551,0.3529708683490753,0.1838906705379486,0.16080892086029053,0.15036943554878235,0.15196019411087036
3/8/2024,173.6,175.4,172.05,174.34,2554872,0.30264854431152344,0.17208558320999146,0.16399534046649933,0.1691741943359375,0.19209635257720947
3/11/2024,175.0,178.5,172.12,172.72,3805445,0.2847137153148651,0.16844147443771362,0.15229327976703644,0.17723305523395538,0.21731849014759064
3/12/2024,172.11,173.0,165.0,167.22,1392960,0.38783174753189087,0.1900738924741745,0.14946365356445312,0.13074876368045807,0.14188197255134583
3/13/2024,166.15,168.47,157.03,160.0,1478616,0.3018084764480591,0.19286255538463593,0.18630650639533997,0.16954636573791504,0.14947614073753357
3/14/2024,162.0,169.39,160.5,168.24,1347599,0.2986510396003723,0.1756061464548111,0.16310760378837585,0.18525376915931702,0.1773814707994461
3/15/2024,169.01,170.5,164.99,165.51,1152148,0.3829875588417053,0.17015735805034637,0.1503903716802597,0.14764437079429626,0.14882038533687592
3/18/2024,165.99,168.2,164.0,166.2,1348232,0.2905729115009308,0.16681285202503204,0.17184443771839142,0.19428549706935883,0.17648431658744812
3/19/2024,165.5,169.95,165.5,168.75,4096343,0.3106471300125122,0.16344121098518372,0.17218400537967682,0.18079015612602234,0.1729375272989273
3/20/2024,170.1,170.3,167.5,168.86,1601869,0.43852823972702026,0.18354810774326324,0.13521996140480042,0.12223343551158905,0.12047025561332703
3/21/2024,168.8,170.6,167.4,168.17,2497754,0.3120101988315582,0.17318210005760193,0.18115957081317902,0.17112703621387482,0.1625211089849472
3/22/2024,168.7,169.9,168.0,168.8,1546317,0.34497666358947754,0.1644529402256012,0.14599046111106873,0.16096480190753937,0.18361511826515198
3/25/2024,169.51,172.47,169.01,170.6,956952,0.2774517834186554,0.1796051412820816,0.1746770143508911,0.17555521428585052,0.19271086156368256
3/26/2024,170.89,171.1,169.7,169.84,432428,0.36269262433052063,0.1859487146139145,0.1585184782743454,0.1439974308013916,0.14884276688098907
3/27/2024,170.0,173.0,168.1,170.63,1315627,0.26988282799720764,0.1597626954317093,0.15774458646774292,0.19709321856498718,0.21551668643951416
3/28/2024,170.9,175.1,170.65,173.1,1197101,0.31245529651641846,0.1622193604707718,0.15291865170001984,0.17279207706451416,0.19961456954479218
3/29/2024,174.0,175.5,171.6,172.54,1226728,0.3328843414783478,0.17241105437278748,0.15997548401355743,0.16633673012256622,0.16839243471622467
4/1/2024,172.9,174.54,170.11,171.22,496875,0.37327393889427185,0.17719154059886932,0.14967630803585052,0.14773403108119965,0.15212418138980865
4/2/2024,171.5,171.5,168.71,168.98,486851,0.3467077910900116,0.17867505550384521,0.17164276540279388,0.155203714966774,0.1477707177400589
4/3/2024,169.0,170.3,168.81,169.18,318163,0.37434858083724976,0.1842338740825653,0.1574191153049469,0.14597852528095245,0.13801990449428558
4/4/2024,170.5,172.5,170.16,170.57,608445,0.2943158447742462,0.17189930379390717,0.17066366970539093,0.17886236310005188,0.1842588484287262
4/8/2024,170.5,174.5,170.5,173.77,1104270,0.3294466435909271,0.177657350897789,0.17115744948387146,0.16459307074546814,0.15714551508426666
4/9/2024,174.06,182.8,174.05,180.37,4389779,0.3242131769657135,0.16819234192371368,0.15672491490840912,0.16573846340179443,0.18513108789920807
4/15/2024,179.5,187.8,179.5,185.47,4141503,0.24825091660022736,0.14766626060009003,0.15619279444217682,0.18916453421115875,0.25872552394866943
4/16/2024,186.0,188.0,182.5,182.83,1821081,0.33132052421569824,0.18041059374809265,0.16221526265144348,0.15827354788780212,0.1677801012992859
4/17/2024,181.05,183.25,178.5,179.07,1804216,0.3290424346923828,0.1575552076101303,0.1401590257883072,0.16900427639484406,0.20423908531665802
4/18/2024,179.0,181.42,177.5,180.65,980073,0.3400205969810486,0.19393259286880493,0.16748087108135223,0.15515045821666718,0.14341546595096588
4/19/2024,181.5,184.35,179.52,183.21,1650575,0.3525494933128357,0.16832682490348816,0.14769932627677917,0.1507304459810257,0.18069389462471008
